unigram	frequency
project	19177
will	15838
development	8039
agricultural	7070
bank	6812
management	6371
agriculture	5453
sector	5091
support	4900
ii	4167
implementation	3989
de	3936
activities	3906
rural	3867
value	3568
component	3341
production	3337
financing	3266
country	3253
million	3247
financial	3244
national	3203
program	3120
water	3113
economic	3056
social	2993
food	2981
climate	2980
environmental	2918
services	2878
world	2833
total	2792
capacity	2735
also	2721
areas	2691
iii	2586
government	2560
access	2522
land	2493
including	2450
women	2400
technical	2398
farmers	2311
public	2258
infrastructure	2251
monitoring	2234
plan	2195
resources	2195
procurement	2176
percent	2120
system	2094
projects	2035
based	2020
per	2007
programme	2004
irrigation	1986
op	1964
growth	1955
us	1947
policy	1944
et	1922
area	1914
private	1847
productivity	1817
well	1774
cost	1730
local	1728
level	1718
increase	1709
poverty	1696
finance	1687
proposed	1673
impacts	1660
use	1655
population	1652
page	1651
market	1643
information	1632
investment	1627
iv	1619
framework	1612
measures	1606
loan	1594
key	1593
ministry	1580
risk	1577
year	1576
include	1569
la	1557
training	1549
sub	1524
new	1503
improved	1492
change	1448
institutional	1446
building	1445
rate	1444
beneficiaries	1442
small	1432
sustainable	1428
livestock	1426
evaluation	1402
improve	1401
impact	1399
number	1391
regional	1389
potential	1386
assessment	1365
chains	1364
systems	1358
conditions	1343
strategy	1343
high	1324
des	1324
fund	1323
grant	1311
processing	1309
date	1306
coordination	1305
risks	1297
security	1290
results	1283
costs	1281
du	1278
policies	1277
technologies	1270
natural	1264
ha	1262
related	1259
investments	1247
provide	1246
people	1238
expected	1235
report	1232
international	1231
ifad	1230
quality	1221
ua	1205
gender	1199
following	1199
income	1198
reports	1196
chain	1194
ensure	1190
youth	1186
may	1169
indicators	1163
resilience	1160
agro	1137
annual	1134
environment	1110
business	1100
region	1099
strengthening	1098
addition	1091
en	1090
amount	1084
preparation	1076
specific	1075
markets	1070
estimated	1062
yes	1053
years	1052
bp	1049
increased	1048
two	1047
le	1042
design	1030
performance	1027
products	1020
borrower	1019
works	1016
one	1012
terms	1010
africa	1009
objective	990
shall	984
health	984
low	984
unit	982
safeguard	973
table	961
producers	957
assistance	956
practices	956
cl	951
analysis	949
community	947
communities	944
approach	941
agency	940
within	934
review	929
three	923
main	921
