verb	frequency
be	12080
is	10861
are	6549
has	3572
have	3229
including	2725
been	2009
based	1924
ensure	1790
proposed	1661
support	1583
include	1525
was	1521
provide	1409
improve	1391
set	1145
following	1112
expected	1104
increase	1039
increased	1031
were	940
improving	932
financed	904
estimated	894
implemented	849
related	835
existing	820
contribute	805
provided	781
promote	779
used	739
selected	737
supported	721
improved	720
finance	720
strengthening	711
strengthen	706
developed	683
prepared	677
made	670
means	661
established	643
identified	625
implementing	618
increasing	609
reduce	595
help	584
targeted	572
supporting	570
required	566
enhance	564
using	520
agreed	518
address	508
make	496
being	494
promoting	491
develop	485
carried	477
included	474
needed	465
includes	460
given	458
build	456
take	426
facilitate	418
implement	414
aligned	409
triggered	394
providing	390
meet	383
considered	383
associated	380
developing	379
according	379
benefit	376
enable	369
cause	369
involved	365
continue	365
building	365
conducted	363
aims	360
remains	357
approved	356
reducing	345
defined	341
do	335
designed	323
enhancing	317
generate	314
ensuring	311
affected	310
focus	308
updated	307
lead	307
identify	303
specified	298
allocated	293
added	293
manage	291
prepare	290
funded	286
create	286
presented	284
adopted	284
integrated	277
submitted	276
taken	273
establish	272
cover	271
achieve	269
require	268
led	268
managed	265
climate	264
learned	263
participating	261
created	260
use	258
receive	256
located	256
compared	254
financing	252
driven	251
provides	249
making	247
enabling	247
strengthened	243
described	238
undertaken	236
achieved	236
working	231
growing	229
applied	228
does	226
see	223
mitigate	222
known	221
reports	220
cost	217
creating	216
aimed	216
work	214
remain	214
establishing	213
need	212
planned	211
disclosed	211
approve	207
follows	205
allow	204
limited	201
relating	198
addressing	198
scaling	196
monitor	196
achieving	196
become	195
trained	194
resulting	192
involve	192
determined	192
apply	192
generated	189
reduced	188
grant	188
procured	186
linked	186
managing	185
serve	184
living	184
completed	184
engaged	183
supports	182
describe	180
monitoring	179
had	179
rehabilitated	178
maintain	173
executing	173
participate	171
generating	169
done	168
comply	168
produced	167
requires	166
covering	164
designated	162
agree	162
dated	161
produce	160
contributing	160
avoid	160
oriented	159
affect	159
signed	157
result	157
regarding	157
targeting	156
involving	156
taking	155
setting	155
needs	154
held	153
•	150
target	149
reach	149
focusing	149
built	149
put	148
expand	148
disaggregated	148
classified	148
assess	148
recruited	147
operating	146
withdrawn	145
contributes	145
having	144
enhanced	144
disbursed	144
matching	143
facilitating	142
delivered	142
seeks	141
leading	140
emerging	140
start	139
shows	137
incorporated	137
assessed	137
amended	137
organized	135
engage	135
disputed	135
guide	134
follow	134
boost	134
focused	133
adopt	133
preparing	132
did	132
submit	131
caused	131
works	130
pay	129
adapted	128
headed	127
carry	126
coordinate	124
assist	124
anticipated	124
aim	124
accounts	124
reflected	122
covered	122
comprise	122
representing	121
