corpus,smallholder,^small\Wfarm,^small\Wholder,^small\Wproduce,^small\Wscale,^smaller\Wscale,^small\Wand\Wmedium
author-AfDB,2.404,0.406,0.123,0.3,0.778,0.0,1.308
author-AsDB,0.0,0.144,0.0,0.0,0.434,0.0,0.0
author-IDB,1.348,1.482,0.0,1.213,1.011,0.404,2.561
author-IFAD,11.326,1.044,0.054,0.329,1.484,0.0,0.824
author-World-Bank,6.604,0.865,0.316,0.399,3.776,0.0,1.63
date-2015,7.522,0.604,0.201,1.141,1.947,0.0,1.477
date-2016,6.874,1.356,0.361,0.361,1.99,0.0,2.442
date-2017,5.491,0.895,0.259,0.306,2.357,0.0,0.989
date-2018,4.765,0.987,0.049,0.148,1.876,0.148,1.16
date-2019,2.64,0.337,0.214,0.644,1.627,0.0,2.302
date-2020,0.771,0.257,0.0,0.257,2.314,0.0,0.514
date-2021,14.409,0.288,0.0,0.288,2.593,0.0,1.729
region-Africa,5.433,0.415,0.197,0.27,1.994,0.0,1.205
region-Asia,4.777,0.903,0.225,0.29,2.356,0.0,1.355
region-Latin-America-and-Caribbean,2.023,1.652,0.041,1.197,1.652,0.247,2.602
region-Middle-East,7.597,1.753,0.0,0.194,2.142,0.0,0.779
